Date,Adj Close
2021-12-16,47208.53
2021-12-17,45444.56
2021-12-18,45346.605
2021-12-19,46211.79
2021-12-20,45263.613
2021-12-21,47019.355
2021-12-22,47852.098
2021-12-23,48729.992
2021-12-24,50221.297
2021-12-25,49689.863
2021-12-26,49364.473
2021-12-27,50304.82
2021-12-28,47511.477
2021-12-29,45873.457
2021-12-30,45889.45
2021-12-31,45909.676
2022-01-01,46039.64
2022-01-02,46118.223
2022-01-03,45340.246
2022-01-04,45367.94
2022-01-05,43519.184
2022-01-06,42051.914
2022-01-07,41120.547
2022-01-08,40418.125
2022-01-09,41066.812
2022-01-10,39778.234
2022-01-11,41275.234
2022-01-12,42388.82
2022-01-13,42156.27
2022-01-14,41658.312
2022-01-15,42207.47
2022-01-16,42033.355
2022-01-17,41265.11
2022-01-18,40893.926
2022-01-19,40737.24
2022-01-20,41132.004
2022-01-21,36901.203
2022-01-22,34317.43
2022-01-23,34820.133
2022-01-24,34025.63
2022-01-25,35638.992
2022-01-26,36831.96
2022-01-27,35292.637
2022-01-28,36111.703
2022-01-29,37097.125
2022-01-30,36820.266
2022-01-31,36673.773
2022-02-01,37685.742
2022-02-02,36630.297
2022-02-03,35747.793
2022-02-04,38925.203
2022-02-05,40444.64
2022-02-06,41005.582
2022-02-07,42180.46
2022-02-08,42999.46
2022-02-09,42897.973
2022-02-10,43458.766
2022-02-11,41785.234
2022-02-12,41434.38
2022-02-13,41370.285
2022-02-14,41244.57
2022-02-15,42754.832
2022-02-16,42855.996
2022-02-17,40781.61
2022-02-18,39236.94
2022-02-19,39133.074
2022-02-20,37901.703
2022-02-21,37148.01
2022-02-22,36565.734
2022-02-23,37173.125
2022-02-24,35697.7
2022-02-25,38043.11
2022-02-26,38438.836
2022-02-27,37415.633
2022-02-28,40397.953
2022-03-01,42929.01
2022-03-02,43139.86
2022-03-03,41722.285
2022-03-04,39213.027
2022-03-05,38221.676
2022-03-06,37839.57
2022-03-07,37362.05
2022-03-08,37813.473
2022-03-09,40064.746
2022-03-10,39047.78
2022-03-11,38184.555
2022-03-12,38156.965
2022-03-13,37406.855
2022-03-14,37983.098
2022-03-15,37919.91
2022-03-16,39498.35
2022-03-17,39945.33
2022-03-18,40316.133
2022-03-19,41004.863
2022-03-20,40502.16
2022-03-21,40018.44
2022-03-22,41236.734
2022-03-23,41366.56
2022-03-24,42475.9
2022-03-25,43329.26
2022-03-26,43434.07
2022-03-27,44717.79
2022-03-28,46255.465
2022-03-29,46430.71
2022-03-30,45953.727
2022-03-31,45137.17
2022-04-01,44327.57
2022-04-02,45253.164
2022-04-03,45440.977
2022-04-04,44750.78
2022-04-05,45093.35
2022-04-06,42996.71
2022-04-07,42362.57
2022-04-08,41896.043
2022-04-09,41547.426
2022-04-10,41688.344
2022-04-11,39587.766
2022-04-12,39133.484
2022-04-13,39695.082
2022-04-14,39446.812
2022-04-15,39339.445
2022-04-16,39344.473
2022-04-17,39047.504
2022-04-18,38898.27
2022-04-19,40224.67
2022-04-20,40542.61
2022-04-21,40501.383
2022-04-22,38939.477
2022-04-23,38663.766
2022-04-24,38592.67
2022-04-25,38432.055
2022-04-26,38033.76
2022-04-27,37879.395
2022-04-28,38717.43
2022-04-29,37898.164
2022-04-30,37160.82
2022-05-01,37240.7
2022-05-02,37676.363
2022-05-03,37016.09
2022-05-04,38144.195
2022-05-05,36391.22
2022-05-06,34952.457
2022-05-07,34415.465
2022-05-08,33508.35
2022-05-09,31060.598
2022-05-10,30964.041
2022-05-11,29352.46
2022-05-12,27514.055
2022-05-13,29350.52
2022-05-14,28638.34
2022-05-15,29639.273
2022-05-16,29055.506
2022-05-17,29334.605
2022-05-18,28545.611
2022-05-19,29021.352
2022-05-20,28663.805
2022-05-21,28455.861
2022-05-22,29103.1
2022-05-23,28732.229
2022-05-24,28464.984
2022-05-25,28917.451
2022-05-26,28039.818
2022-05-27,27855.598
2022-05-28,27855.338
2022-05-29,28336.916
2022-05-30,30207.85
2022-05-31,30867.707
2022-06-01,29540.947
2022-06-02,29348.988
2022-06-03,28949.324
2022-06-04,28815.576
2022-06-05,28945.414
2022-06-06,30212.943
2022-06-07,29240.85
2022-06-08,29511.633
2022-06-09,29431.244
2022-06-10,28560.963
2022-06-11,27862.082
2022-06-12,26570.018
2022-06-13,23376.572
2022-06-14,21405.537
2022-06-15,20813.926
2022-06-16,20660.172
2022-06-17,20451.055
2022-06-18,18457.328
2022-06-19,19226.117
2022-06-20,19750.355
2022-06-21,20692.277
2022-06-22,19719.17
2022-06-23,20297.863
2022-06-24,20608.0
2022-06-25,20700.354
2022-06-26,20811.133
2022-06-27,20531.47
2022-06-28,20181.28
2022-06-29,19617.71
2022-06-30,18759.154
2022-07-01,19466.613
2022-07-02,18756.387
2022-07-03,18866.008
2022-07-04,19395.176
2022-07-05,19455.19
2022-07-06,19745.887
2022-07-07,20733.686
2022-07-08,21445.29
2022-07-09,21073.082
2022-07-10,20455.518
2022-07-11,19715.45
2022-07-12,19120.844
2022-07-13,19350.488
2022-07-14,19808.945
2022-07-15,20341.49
2022-07-16,20574.328
2022-07-17,20650.838
2022-07-18,21619.445
2022-07-19,22317.844
2022-07-20,23112.64
2022-07-21,22171.832
2022-07-22,22502.72
2022-07-23,21792.291
2022-07-24,22084.268
2022-07-25,21222.9
2022-07-26,20420.7
2022-07-27,21815.234
2022-07-28,23029.492
2022-07-29,23255.05
2022-07-30,23502.918
2022-07-31,23040.01
2022-08-01,22456.836
2022-08-02,22321.408
2022-08-03,22589.346
2022-08-04,22203.824
2022-08-05,22540.852
2022-08-06,22428.14
2022-08-07,22540.441
2022-08-08,23230.035
2022-08-09,22628.408
2022-08-10,22938.156
2022-08-11,23862.33
2022-08-12,23374.201
2022-08-13,23951.734
2022-08-14,23931.885
2022-08-15,23886.031
2022-08-16,23227.148
2022-08-17,23144.004
2022-08-18,22708.045
2022-08-19,21084.324
2022-08-20,20665.947
2022-08-21,20922.693
2022-08-22,20585.848
2022-08-23,20732.988
2022-08-24,20932.574
2022-08-25,21095.426
2022-08-26,20344.336
2022-08-27,19594.633
2022-08-28,19354.385
2022-08-29,19705.016
2022-08-30,19567.734
2022-08-31,19802.371
2022-09-01,19431.957
2022-09-02,19643.13
2022-09-03,19363.84
2022-09-04,19358.508
2022-09-05,19347.025
2022-09-06,19043.227
2022-09-07,18783.498
2022-09-08,18842.338
2022-09-09,20528.39
2022-09-10,20987.969
2022-09-11,21009.14
2022-09-12,21703.564
2022-09-13,20637.773
2022-09-14,19697.252
2022-09-15,19456.592
2022-09-16,19184.08
2022-09-17,19586.514
2022-09-18,19181.967
2022-09-19,18558.764
2022-09-20,18722.555
2022-09-21,18806.824
2022-09-22,18833.045
2022-09-23,18572.678
2022-09-24,18603.182
2022-09-25,18521.996
2022-09-26,18813.607
2022-09-27,19691.887
2022-09-28,18975.623
2022-09-29,18868.19
2022-09-30,19418.299
2022-10-01,18890.748
2022-10-02,18702.105
2022-10-03,19072.623
2022-10-04,19686.887
2022-10-05,19522.467
2022-10-06,19713.68
2022-10-07,19190.582
2022-10-08,18981.127
2022-10-09,19025.326
2022-10-10,18842.652
2022-10-11,18671.186
2022-10-12,18736.926
2022-10-13,18532.998
2022-10-14,19199.95
2022-10-15,18679.49
2022-10-16,18883.512
2022-10-17,19048.691
2022-10-18,18943.613
2022-10-19,18778.414
2022-10-20,18741.4
2022-10-21,18622.246
2022-10-22,18782.965
2022-10-23,19040.867
2022-10-24,18919.02
2022-10-25,19719.7
2022-10-26,20486.81
2022-10-27,20129.281
2022-10-28,20074.09
2022-10-29,20406.824
2022-10-30,20196.436
2022-10-31,20123.545
2022-11-01,20071.2
2022-11-02,20142.86
2022-11-03,19877.871
2022-11-04,20784.635
2022-11-05,20823.367
2022-11-06,20561.7
2022-11-07,20405.135
2022-11-08,20146.312
2022-11-09,17843.463
2022-11-10,18130.908
2022-11-11,16980.23
2022-11-12,16601.514
2022-11-13,16380.709
2022-11-14,16629.0
2022-11-15,16750.441
2022-11-16,16478.832
2022-11-17,16392.473
2022-11-18,16601.047
2022-11-19,16478.22
2022-11-20,16233.031
2022-11-21,15775.36
2022-11-22,15956.036
2022-11-23,16383.044
2022-11-24,16468.424
2022-11-25,16266.193
2022-11-26,16363.295
2022-11-27,16352.685
2022-11-28,16064.507
2022-11-29,16226.873
2022-11-30,16813.348
2022-12-01,16762.062
2022-12-02,16760.637
2022-12-03,16734.123
2022-12-04,16851.486
2022-12-05,16926.436
2022-12-06,16799.822
2022-12-07,16641.768
2022-12-08,16883.152
2022-12-09,16924.264
2022-12-10,16940.375
2022-12-11,16941.14
2022-12-12,16803.61
2022-12-13,17412.438
2022-12-14,17833.875
2022-12-15,17213.553
2022-12-16,16702.55
2022-12-17,16530.918
2022-12-18,16538.336
2022-12-19,16347.515
2022-12-20,16653.982
2022-12-21,16591.19
2022-12-22,16487.482
2022-12-23,16639.506
2022-12-24,16637.549
2022-12-25,16582.324
2022-12-26,16662.432
2022-12-27,16541.488
2022-12-28,16401.746
2022-12-29,16400.04
2022-12-30,16290.287
