Date,Adj Close
2022-04-05,3368.294
2022-04-06,3200.2256
2022-04-07,3229.8535
2022-04-08,3209.0598
2022-04-09,3251.1692
2022-04-10,3225.4526
2022-04-11,3006.5476
2022-04-12,3034.7664
2022-04-13,3112.173
2022-04-14,3032.131
2022-04-15,3039.5183
2022-04-16,3061.325
2022-04-17,3000.5525
2022-04-18,3036.5344
2022-04-19,3102.0823
2022-04-20,3085.5405
2022-04-21,3004.8274
2022-04-22,2962.87
2022-04-23,2929.6597
2022-04-24,2914.4624
2022-04-25,2977.6133
2022-04-26,2812.182
2022-04-27,2875.5295
2022-04-28,2927.0178
2022-04-29,2810.9983
2022-04-30,2726.783
2022-05-01,2811.724
2022-05-02,2841.234
2022-05-03,2774.4175
2022-05-04,2922.9795
2022-05-05,2754.8726
2022-05-06,2686.8564
2022-05-07,2624.7764
2022-05-08,2511.027
2022-05-09,2251.7332
2022-05-10,2344.9114
2022-05-11,2109.479
2022-05-12,1992.1594
2022-05-13,2043.9142
2022-05-14,2045.5836
2022-05-15,2117.9758
2022-05-16,2027.7969
2022-05-17,2081.4219
2022-05-18,1949.7991
2022-05-19,2021.2548
2022-05-20,1976.3898
2022-05-21,1975.9551
2022-05-22,2030.0404
2022-05-23,1984.2279
2022-05-24,1974.3073
2022-05-25,1956.4966
2022-05-26,1845.9862
2022-05-27,1783.711
2022-05-28,1803.9225
2022-05-29,1837.893
2022-05-30,1991.6113
2022-05-31,1951.8804
2022-06-01,1856.177
2022-06-02,1858.0958
2022-06-03,1808.0278
2022-06-04,1824.715
2022-06-05,1827.7649
2022-06-06,1883.8412
2022-06-07,1831.0317
2022-06-08,1819.5117
2022-06-09,1815.8231
2022-06-10,1708.6058
2022-06-11,1581.8088
2022-06-12,1500.9646
2022-06-13,1286.5887
2022-06-14,1269.1383
2022-06-15,1267.6826
2022-06-16,1139.8303
2022-06-17,1146.2941
2022-06-18,1050.478
2022-06-19,1168.9786
2022-06-20,1166.8195
2022-06-21,1170.6554
2022-06-22,1096.1798
2022-06-23,1172.0431
2022-06-24,1248.0745
2022-06-25,1253.0002
2022-06-26,1223.6746
2022-06-27,1214.0245
2022-06-28,1171.8994
2022-06-29,1124.1893
2022-06-30,1085.5007
2022-07-01,1086.5793
2022-07-02,1080.6937
2022-07-03,1085.4967
2022-07-04,1153.1936
2022-07-05,1139.0956
2022-07-06,1186.949
2022-07-07,1232.5674
2022-07-08,1223.066
2022-07-09,1212.0919
2022-07-10,1168.035
2022-07-11,1106.4432
2022-07-12,1053.116
2022-07-13,1114.6384
2022-07-14,1182.9934
2022-07-15,1231.526
2022-07-16,1335.7092
2022-07-17,1328.4065
2022-07-18,1556.475
2022-07-19,1528.7239
2022-07-20,1518.0112
2022-07-21,1558.4814
2022-07-22,1537.4105
2022-07-23,1539.3903
2022-07-24,1599.6321
2022-07-25,1444.494
2022-07-26,1421.5563
2022-07-27,1618.2496
2022-07-28,1715.5074
2022-07-29,1714.2506
2022-07-30,1688.9371
2022-07-31,1683.9099
2022-08-01,1632.1976
2022-08-02,1626.4789
2022-08-03,1620.8746
2022-08-04,1608.8733
2022-08-05,1725.321
2022-08-06,1691.5133
2022-08-07,1697.4491
2022-08-08,1775.8121
2022-08-09,1701.0139
2022-08-10,1836.3903
2022-08-11,1880.7311
2022-08-12,1939.2716
2022-08-13,1973.3213
2022-08-14,1934.261
2022-08-15,1908.4922
2022-08-16,1873.8121
2022-08-17,1844.1324
2022-08-18,1847.7734
2022-08-19,1627.0668
2022-08-20,1582.5753
2022-08-21,1622.448
2022-08-22,1609.5857
2022-08-23,1653.1378
2022-08-24,1651.9094
2022-08-25,1695.8579
2022-08-26,1516.642
2022-08-27,1487.8579
2022-08-28,1433.6218
2022-08-29,1548.2845
2022-08-30,1524.0012
2022-08-31,1559.456
2022-09-01,1574.5608
2022-09-02,1576.7866
2022-09-03,1545.2202
2022-09-04,1564.3075
2022-09-05,1604.7952
2022-09-06,1568.4895
2022-09-07,1614.5304
2022-09-08,1625.9486
2022-09-09,1711.2753
2022-09-10,1764.7168
2022-09-11,1749.6594
2022-09-12,1708.7867
2022-09-13,1583.5829
2022-09-14,1626.1976
2022-09-15,1477.9215
2022-09-16,1428.928
2022-09-17,1458.434
2022-09-18,1338.0447
2022-09-19,1368.3676
2022-09-20,1322.6285
2022-09-21,1265.7231
2022-09-22,1322.2261
2022-09-23,1317.3062
2022-09-24,1310.1923
2022-09-25,1284.6014
2022-09-26,1320.8744
2022-09-27,1325.5591
2022-09-28,1317.1069
2022-09-29,1314.4708
2022-09-30,1316.0732
2022-10-01,1291.6097
2022-10-02,1259.8845
2022-10-03,1302.4786
2022-10-04,1339.136
2022-10-05,1325.3708
2022-10-06,1334.1161
2022-10-07,1310.143
2022-10-08,1291.0662
2022-10-09,1297.1827
2022-10-10,1272.1344
2022-10-11,1257.7018
2022-10-12,1271.878
2022-10-13,1257.0118
2022-10-14,1281.3958
2022-10-15,1250.0597
2022-10-16,1280.6318
2022-10-17,1304.1978
2022-10-18,1283.9392
2022-10-19,1260.9015
2022-10-20,1260.2347
2022-10-21,1271.2365
2022-10-22,1285.8235
2022-10-23,1334.2361
2022-10-24,1317.7063
2022-10-25,1445.0494
2022-10-26,1546.6632
2022-10-27,1494.128
2022-10-28,1531.6422
2022-10-29,1603.8047
2022-10-30,1572.3804
2022-10-31,1558.7786
2022-11-01,1565.0432
2022-11-02,1507.247
2022-11-03,1515.075
2022-11-04,1628.1702
2022-11-05,1613.1652
2022-11-06,1555.2783
2022-11-07,1553.1875
2022-11-08,1326.2323
2022-11-09,1128.9906
2022-11-10,1296.7477
2022-11-11,1265.6282
2022-11-12,1240.4293
2022-11-13,1211.6284
2022-11-14,1228.6644
2022-11-15,1239.1234
2022-11-16,1200.786
2022-11-17,1185.5643
2022-11-18,1195.6608
2022-11-19,1196.4756
2022-11-20,1133.68
2022-11-21,1099.6578
2022-11-22,1118.414
2022-11-23,1162.2333
2022-11-24,1180.9763
2022-11-25,1169.7594
2022-11-26,1182.0336
2022-11-27,1171.003
2022-11-28,1146.2482
2022-11-29,1187.7109
2022-11-30,1261.6113
2022-12-01,1241.796
2022-12-02,1257.794
2022-12-03,1214.2832
2022-12-04,1245.348
2022-12-05,1230.5773
2022-12-06,1235.7128
2022-12-07,1202.2825
2022-12-08,1246.2604
2022-12-09,1232.6263
2022-12-10,1233.6886
2022-12-11,1231.7131
2022-12-12,1237.3274
2022-12-13,1286.331
2022-12-14,1279.0977
2022-12-15,1234.6125
2022-12-16,1150.768
2022-12-17,1160.5205
2022-12-18,1156.3483
2022-12-19,1142.344
2022-12-20,1186.9214
2022-12-21,1180.753
2022-12-22,1182.6477
2022-12-23,1188.176
2022-12-24,1187.0195
2022-12-25,1183.6064
2022-12-26,1191.5319
2022-12-27,1179.5474
2022-12-28,1159.1283
2022-12-29,1168.7776
2022-12-30,1164.6816
